,Start Date,End Date,Approving,Disapproving,Unsure/NoData,Approve_rolling,Disapprove_rolling,Unsure_rolling,Approve_change,Disapprove_change,Unsure_change,week_number,year,week_year
206,12/31/2012,2013-01-06,53,40,7,52.0,42.0,6.0,-1.9230769230769231,4.761904761904762,-16.666666666666664,1,2013,1-2013
207,1/7/2013,2013-01-13,54,41,5,51.0,43.0,6.0,-5.88235294117647,4.651162790697675,16.666666666666664,2,2013,2-2013
208,1/14/2013,2013-01-20,50,43,7,52.5,42.5,5.0,4.761904761904762,-1.1764705882352942,-40.0,3,2013,3-2013
209,1/21/2013,2013-01-27,52,43,5,52.5,42.0,5.5,0.9523809523809524,-2.380952380952381,9.090909090909092,4,2013,4-2013
210,1/28/2013,2013-02-03,53,42,5,51.5,42.5,6.0,-2.912621359223301,1.1764705882352942,16.666666666666664,5,2013,5-2013
211,2/4/2013,2013-02-10,52,42,6,51.0,42.5,6.5,-1.9607843137254901,1.1764705882352942,7.6923076923076925,6,2013,6-2013
212,2/11/2013,2013-02-17,51,43,6,50.0,43.0,7.0,-2.0,0.0,14.285714285714285,7,2013,7-2013
213,2/18/2013,2013-02-24,51,42,7,49.0,44.0,7.0,-4.081632653061225,4.545454545454546,0.0,8,2013,8-2013
214,2/25/2013,2013-03-03,49,44,7,48.5,45.0,6.5,-1.0309278350515463,2.2222222222222223,-7.6923076923076925,9,2013,9-2013
215,3/4/2013,2013-03-10,49,44,7,47.5,45.5,7.0,-3.1578947368421053,3.296703296703297,0.0,10,2013,10-2013
216,3/11/2013,2013-03-17,48,46,6,47.5,45.0,7.5,-1.0526315789473684,-2.2222222222222223,20.0,11,2013,11-2013
217,3/18/2013,2013-03-24,47,45,8,48.0,45.0,7.0,2.083333333333333,0.0,-14.285714285714285,12,2013,12-2013
218,3/25/2013,2013-03-30,48,45,7,48.5,45.0,6.5,1.0309278350515463,0.0,-7.6923076923076925,13,2013,13-2013
219,4/1/2013,2013-04-07,48,45,7,49.5,44.0,6.5,3.0303030303030303,-2.272727272727273,-7.6923076923076925,14,2013,14-2013
220,4/8/2013,2013-04-14,49,45,6,50.5,42.5,7.0,2.9702970297029703,-5.88235294117647,14.285714285714285,15,2013,15-2013
221,4/15/2013,2013-04-21,50,43,7,50.5,43.0,6.5,0.9900990099009901,0.0,-7.6923076923076925,16,2013,16-2013
222,4/22/2013,2013-04-28,51,42,7,49.5,44.0,6.5,-3.0303030303030303,4.545454545454546,-7.6923076923076925,17,2013,17-2013
223,4/29/2013,2013-05-05,50,44,6,49.0,44.0,7.0,-2.0408163265306123,0.0,14.285714285714285,18,2013,18-2013
224,5/6/2013,2013-05-12,49,44,7,49.0,44.0,7.0,0.0,0.0,0.0,19,2013,19-2013
225,5/13/2013,2013-05-19,49,44,7,48.5,44.0,7.5,-1.0309278350515463,0.0,6.666666666666667,20,2013,20-2013
226,5/20/2013,2013-05-26,49,44,7,48.0,44.5,7.5,-2.083333333333333,1.1235955056179776,6.666666666666667,21,2013,21-2013
227,5/27/2013,2013-06-02,48,44,8,47.5,45.5,7.0,-1.0526315789473684,3.296703296703297,-14.285714285714285,22,2013,22-2013
228,6/3/2013,2013-06-09,48,45,7,46.5,46.0,7.5,-3.225806451612903,2.1739130434782608,6.666666666666667,23,2013,23-2013
229,6/10/2013,2013-06-16,47,46,7,46.5,45.5,8.0,-1.0752688172043012,-1.098901098901099,12.5,24,2013,24-2013
230,6/17/2013,2013-06-23,46,46,8,46.5,45.5,8.0,1.0752688172043012,-1.098901098901099,0.0,25,2013,25-2013
231,6/24/2013,2013-06-30,47,45,8,46.0,46.5,7.5,-2.1739130434782608,3.225806451612903,-6.666666666666667,26,2013,26-2013
232,7/1/2013,2013-07-07,46,46,8,46.5,46.5,7.0,1.0752688172043012,1.0752688172043012,-14.285714285714285,27,2013,27-2013
233,7/8/2013,2013-07-14,46,47,7,46.5,46.5,7.0,1.0752688172043012,-1.0752688172043012,0.0,28,2013,28-2013
234,7/15/2013,2013-07-21,47,46,7,45.5,47.5,7.0,-3.296703296703297,3.1578947368421053,0.0,29,2013,29-2013
235,7/22/2013,2013-07-28,46,47,7,44.5,48.0,7.5,-3.3707865168539324,2.083333333333333,6.666666666666667,30,2013,30-2013
236,7/29/2013,2013-08-04,45,48,7,45.0,46.5,8.5,0.0,-3.225806451612903,17.647058823529413,31,2013,31-2013
237,8/5/2013,2013-08-11,44,48,8,46.0,45.5,8.5,4.3478260869565215,-5.4945054945054945,5.88235294117647,32,2013,32-2013
238,8/12/2013,2013-08-18,46,45,9,45.0,47.0,8.0,-2.2222222222222223,4.25531914893617,-12.5,33,2013,33-2013
239,8/19/2013,2013-08-25,46,46,8,44.0,48.0,8.0,-4.545454545454546,4.166666666666666,0.0,34,2013,34-2013
240,8/26/2013,2013-09-01,44,48,8,44.5,47.0,8.5,1.1235955056179776,-2.127659574468085,5.88235294117647,35,2013,35-2013
241,9/2/2013,2013-09-08,44,48,8,44.5,46.5,9.0,1.1235955056179776,-3.225806451612903,11.11111111111111,36,2013,36-2013
242,9/9/2013,2013-09-15,45,46,9,44.5,47.5,8.0,-1.1235955056179776,3.1578947368421053,-12.5,37,2013,37-2013
243,9/16/2013,2013-09-22,44,47,9,44.5,49.0,6.5,1.1235955056179776,4.081632653061225,-38.46153846153847,38,2013,38-2013
244,9/23/2013,2013-09-29,45,48,7,43.0,51.0,6.0,-4.651162790697675,5.88235294117647,-16.666666666666664,39,2013,39-2013
245,9/30/2013,2013-10-06,44,50,6,42.5,51.5,6.0,-3.5294117647058822,2.912621359223301,0.0,40,2013,40-2013
246,10/7/2013,2013-10-13,42,52,6,43.0,50.5,6.5,2.3255813953488373,-2.9702970297029703,7.6923076923076925,41,2013,41-2013
247,10/14/2013,2013-10-20,43,51,6,42.0,51.0,7.0,-2.380952380952381,0.0,14.285714285714285,42,2013,42-2013
248,10/21/2013,2013-10-27,43,50,7,41.0,52.0,7.0,-4.878048780487805,3.8461538461538463,0.0,43,2013,43-2013
249,10/28/2013,2013-11-03,41,52,7,41.0,52.0,7.0,0.0,0.0,0.0,44,2013,44-2013
250,11/4/2013,2013-11-10,41,52,7,40.5,52.5,7.0,-1.2345679012345678,0.9523809523809524,0.0,45,2013,45-2013
251,11/11/2013,2013-11-17,41,52,7,41.0,52.5,6.5,0.0,0.9523809523809524,-7.6923076923076925,46,2013,46-2013
252,11/18/2013,2013-11-24,40,53,7,41.5,51.5,7.0,3.614457831325301,-2.912621359223301,0.0,47,2013,47-2013
253,11/25/2013,2013-12-01,42,52,6,41.5,50.5,8.0,-1.2048192771084338,-2.9702970297029703,25.0,48,2013,48-2013
254,12/2/2013,2013-12-08,41,51,8,41.0,51.0,8.0,0.0,0.0,0.0,49,2013,49-2013
255,12/9/2013,2013-12-15,42,50,8,41.5,51.5,7.0,-1.2048192771084338,2.912621359223301,-14.285714285714285,50,2013,50-2013
256,12/16/2013,2013-12-22,40,52,8,42.0,52.0,6.0,4.761904761904762,0.0,-33.33333333333333,51,2013,51-2013
257,12/23/2013,2013-12-29,43,51,6,41.0,52.0,7.0,-4.878048780487805,1.9230769230769231,14.285714285714285,52,2013,52-2013
258,1/2/2014,2014-01-05,41,53,6,40.5,51.5,8.0,-1.2345679012345678,-2.912621359223301,25.0,1,2014,1-2014
259,1/6/2014,2014-01-12,41,51,8,41.0,51.0,8.0,0.0,0.0,0.0,2,2014,2-2014
260,1/13/2014,2014-01-19,40,52,8,42.0,50.0,8.0,4.761904761904762,-4.0,0.0,3,2014,3-2014
261,1/20/2014,2014-01-26,42,50,8,41.5,50.5,8.0,-1.2048192771084338,0.9900990099009901,0.0,4,2014,4-2014
262,1/27/2014,2014-02-02,42,50,8,40.5,52.0,7.5,-3.7037037037037033,3.8461538461538463,-6.666666666666667,5,2014,5-2014
263,2/3/2014,2014-02-09,41,51,8,42.5,52.0,5.5,3.5294117647058822,1.9230769230769231,-45.45454545454545,6,2014,6-2014
264,2/10/2014,2014-02-16,40,53,7,43.5,52.5,4.0,8.045977011494253,-0.9523809523809524,-75.0,7,2014,7-2014
265,2/17/2014,2014-02-23,45,51,4,42.5,53.5,4.0,-5.88235294117647,4.672897196261682,0.0,8,2014,8-2014
266,2/24/2014,2014-03-02,42,54,4,41.5,53.5,5.0,-1.2048192771084338,-0.9345794392523363,20.0,9,2014,9-2014
267,3/3/2014,2014-03-09,43,53,4,42.0,52.5,5.5,-2.380952380952381,-0.9523809523809524,27.27272727272727,10,2014,10-2014
268,3/10/2014,2014-03-16,40,54,6,43.5,51.5,5.0,8.045977011494253,-4.854368932038835,-20.0,11,2014,11-2014
269,3/17/2014,2014-03-23,44,51,5,43.5,51.5,5.0,-1.1494252873563218,0.9708737864077669,0.0,12,2014,12-2014
270,3/24/2014,2014-03-30,43,52,5,43.5,51.0,5.5,1.1494252873563218,-1.9607843137254901,9.090909090909092,13,2014,13-2014
271,3/31/2014,2014-04-06,44,51,5,43.5,50.5,6.0,-1.1494252873563218,-0.9900990099009901,16.666666666666664,14,2014,14-2014
272,4/7/2014,2014-04-13,43,51,6,44.0,50.0,6.0,2.272727272727273,-2.0,0.0,15,2014,15-2014
273,4/14/2014,2014-04-20,44,50,6,44.0,50.0,6.0,0.0,0.0,0.0,16,2014,16-2014
274,4/21/2014,2014-04-27,44,50,6,44.5,50.0,5.5,1.1235955056179776,0.0,-9.090909090909092,17,2014,17-2014
275,4/28/2014,2014-05-04,44,50,6,44.5,50.5,5.0,1.1235955056179776,0.9900990099009901,-20.0,18,2014,18-2014
276,5/5/2014,2014-05-11,45,50,5,43.5,51.5,5.0,-3.4482758620689653,2.912621359223301,0.0,19,2014,19-2014
277,5/12/2014,2014-05-18,44,51,5,43.5,51.5,5.0,-1.1494252873563218,0.9708737864077669,0.0,20,2014,20-2014
278,5/19/2014,2014-05-25,43,52,5,44.0,50.5,5.5,2.272727272727273,-2.9702970297029703,9.090909090909092,21,2014,21-2014
279,5/26/2014,2014-06-01,44,51,5,43.0,51.0,6.0,-2.3255813953488373,0.0,16.666666666666664,22,2014,22-2014
280,6/2/2014,2014-06-08,44,50,6,41.5,53.5,5.0,-6.024096385542169,6.5420560747663545,-20.0,23,2014,23-2014
281,6/9/2014,2014-06-15,42,52,6,41.5,53.5,5.0,-1.2048192771084338,2.803738317757009,-20.0,24,2014,24-2014
282,6/16/2014,2014-06-22,41,55,4,42.5,52.0,5.5,3.5294117647058822,-5.769230769230769,27.27272727272727,25,2014,25-2014
283,6/23/2014,2014-06-29,42,52,6,42.5,52.5,5.0,1.1764705882352942,0.9523809523809524,-20.0,26,2014,26-2014
284,6/30/2014,2014-07-06,43,52,5,42.5,52.0,5.5,-1.1764705882352942,0.0,9.090909090909092,27,2014,27-2014
285,7/7/2014,2014-07-13,42,53,5,42.0,52.0,6.0,0.0,-1.9230769230769231,16.666666666666664,28,2014,28-2014
286,7/14/2014,2014-07-20,43,51,6,41.5,53.5,5.0,-3.614457831325301,4.672897196261682,-20.0,29,2014,29-2014
287,7/21/2014,2014-07-27,41,53,6,42.0,53.5,4.5,2.380952380952381,0.9345794392523363,-33.33333333333333,30,2014,30-2014
288,7/28/2014,2014-08-03,42,54,4,41.5,53.0,5.5,-1.2048192771084338,-1.8867924528301887,27.27272727272727,31,2014,31-2014
289,8/4/2014,2014-08-10,42,53,5,42.0,52.0,6.0,0.0,-1.9230769230769231,16.666666666666664,32,2014,32-2014
290,8/11/2014,2014-08-17,41,53,6,42.0,52.0,6.0,2.380952380952381,-1.9230769230769231,0.0,33,2014,33-2014
291,8/18/2014,2014-08-24,43,51,6,40.5,53.0,6.5,-6.172839506172839,3.7735849056603774,7.6923076923076925,34,2014,34-2014
292,8/25/2014,2014-08-31,41,53,6,40.5,53.5,6.0,-1.2345679012345678,0.9345794392523363,0.0,35,2014,35-2014
293,9/1/2014,2014-09-07,40,53,7,42.0,53.0,5.0,4.761904761904762,0.0,-40.0,36,2014,36-2014
294,9/8/2014,2014-09-14,41,54,5,42.5,52.0,5.5,3.5294117647058822,-3.8461538461538463,9.090909090909092,37,2014,37-2014
295,9/15/2014,2014-09-21,43,52,5,42.5,52.5,5.0,-1.1764705882352942,0.9523809523809524,0.0,38,2014,38-2014
296,9/22/2014,2014-09-28,42,52,6,42.0,54.0,4.0,0.0,3.7037037037037033,-50.0,39,2014,39-2014
297,9/29/2014,2014-10-05,43,53,4,41.0,54.5,4.5,-4.878048780487805,2.7522935779816518,11.11111111111111,40,2014,40-2014
298,10/6/2014,2014-10-12,41,55,4,41.5,53.5,5.0,1.2048192771084338,-2.803738317757009,20.0,41,2014,41-2014
299,10/13/2014,2014-10-19,41,54,5,42.0,53.0,5.0,2.380952380952381,-1.8867924528301887,0.0,42,2014,42-2014
300,10/20/2014,2014-10-26,42,53,5,41.0,53.5,5.5,-2.4390243902439024,0.9345794392523363,9.090909090909092,43,2014,43-2014
301,10/27/2014,2014-11-02,42,53,5,41.0,53.0,6.0,-2.4390243902439024,0.0,16.666666666666664,44,2014,44-2014
302,11/3/2014,2014-11-09,40,54,6,42.0,52.5,5.5,4.761904761904762,-2.857142857142857,-9.090909090909092,45,2014,45-2014
303,11/10/2014,2014-11-16,42,52,6,42.5,52.5,5.0,1.1764705882352942,0.9523809523809524,-20.0,46,2014,46-2014
304,11/17/2014,2014-11-23,42,53,5,43.0,52.0,5.0,2.3255813953488373,-1.9230769230769231,0.0,47,2014,47-2014
305,11/24/2014,2014-11-30,43,52,5,43.0,52.0,5.0,0.0,0.0,0.0,48,2014,48-2014
306,12/1/2014,2014-12-07,43,52,5,44.0,51.5,4.5,2.272727272727273,-0.9708737864077669,-11.11111111111111,49,2014,49-2014
307,12/8/2014,2014-12-14,43,52,5,44.5,50.5,5.0,3.3707865168539324,-2.9702970297029703,0.0,50,2014,50-2014
308,12/15/2014,2014-12-21,45,51,4,45.0,49.0,6.0,0.0,-4.081632653061225,33.33333333333333,51,2014,51-2014
309,12/22/2014,2014-12-28,44,50,6,46.0,48.0,6.0,4.3478260869565215,-4.166666666666666,0.0,52,2014,52-2014
310,12/29/2014,2015-01-04,46,48,6,46.0,48.5,5.5,0.0,1.0309278350515463,-9.090909090909092,1,2015,1-2015
311,1/5/2015,2015-01-11,46,48,6,47.5,48.0,4.5,3.1578947368421053,0.0,-33.33333333333333,2,2015,2-2015
312,1/12/2015,2015-01-18,46,49,5,48.0,47.5,4.5,4.166666666666666,-3.1578947368421053,-11.11111111111111,3,2015,3-2015
313,1/19/2015,2015-01-25,49,47,4,46.5,48.5,5.0,-5.376344086021505,3.0927835051546393,20.0,4,2015,4-2015
314,1/26/2015,2015-02-01,47,48,5,46.5,48.5,5.0,-1.0752688172043012,1.0309278350515463,0.0,5,2015,5-2015
315,2/2/2015,2015-02-08,46,49,5,46.5,48.5,5.0,1.0752688172043012,-1.0309278350515463,0.0,6,2015,6-2015
316,2/9/2015,2015-02-15,47,48,5,45.5,49.5,5.0,-3.296703296703297,3.0303030303030303,0.0,7,2015,7-2015
317,2/16/2015,2015-02-22,46,49,5,45.5,49.5,5.0,-1.098901098901099,1.0101010101010102,0.0,8,2015,8-2015
318,2/23/2015,2015-03-01,45,50,5,46.5,48.5,5.0,3.225806451612903,-3.0927835051546393,0.0,9,2015,9-2015
319,3/2/2015,2015-03-08,46,49,5,46.0,49.0,5.0,0.0,0.0,0.0,10,2015,10-2015
320,3/9/2015,2015-03-15,47,48,5,45.5,49.5,5.0,-3.296703296703297,3.0303030303030303,0.0,11,2015,11-2015
321,3/16/2015,2015-03-22,45,50,5,46.5,48.5,5.0,3.225806451612903,-3.0927835051546393,0.0,12,2015,12-2015
322,3/23/2015,2015-03-29,46,49,5,47.5,48.0,4.5,3.1578947368421053,-2.083333333333333,-11.11111111111111,13,2015,13-2015
323,3/30/2015,2015-04-05,47,48,5,47.0,49.0,4.0,0.0,2.0408163265306123,-25.0,14,2015,14-2015
324,4/6/2015,2015-04-12,48,48,4,45.5,49.5,5.0,-5.4945054945054945,3.0303030303030303,20.0,15,2015,15-2015
325,4/13/2015,2015-04-19,46,50,4,46.5,48.5,5.0,1.0752688172043012,-3.0927835051546393,20.0,16,2015,16-2015
326,4/20/2015,2015-04-26,45,49,6,47.5,48.0,4.5,5.263157894736842,-2.083333333333333,-33.33333333333333,17,2015,17-2015
327,4/27/2015,2015-05-03,48,48,4,47.0,48.5,4.5,-2.127659574468085,1.0309278350515463,11.11111111111111,18,2015,18-2015
328,5/4/2015,2015-05-10,47,48,5,46.5,49.0,4.5,-1.0752688172043012,2.0408163265306123,-11.11111111111111,19,2015,19-2015
329,5/11/2015,2015-05-17,47,49,4,46.5,49.0,4.5,-1.0752688172043012,0.0,11.11111111111111,20,2015,20-2015
330,5/18/2015,2015-05-24,46,49,5,46.5,49.0,4.5,1.0752688172043012,0.0,-11.11111111111111,21,2015,21-2015
331,5/25/2015,2015-05-31,47,49,4,45.5,49.0,5.5,-3.296703296703297,0.0,27.27272727272727,22,2015,22-2015
332,6/1/2015,2015-06-07,46,49,5,45.0,49.5,5.5,-2.2222222222222223,1.0101010101010102,9.090909090909092,23,2015,23-2015
333,6/8/2015,2015-06-14,45,49,6,46.0,49.5,4.5,2.1739130434782608,1.0101010101010102,-33.33333333333333,24,2015,24-2015
334,6/15/2015,2015-06-21,45,50,5,46.5,49.0,4.5,3.225806451612903,-2.0408163265306123,-11.11111111111111,25,2015,25-2015
335,6/22/2015,2015-06-28,47,49,4,46.0,49.0,5.0,-2.1739130434782608,0.0,20.0,26,2015,26-2015
336,6/29/2015,2015-07-05,46,49,5,46.0,48.5,5.5,0.0,-1.0309278350515463,9.090909090909092,27,2015,27-2015
337,7/6/2015,2015-07-12,46,49,5,46.0,49.0,5.0,0.0,0.0,0.0,28,2015,28-2015
338,7/13/2015,2015-07-19,46,48,6,46.0,49.5,4.5,0.0,3.0303030303030303,-33.33333333333333,29,2015,29-2015
339,7/20/2015,2015-07-26,46,50,4,46.0,49.5,4.5,0.0,-1.0101010101010102,11.11111111111111,30,2015,30-2015
340,7/27/2015,2015-08-02,46,49,5,46.0,49.5,4.5,0.0,1.0101010101010102,-11.11111111111111,31,2015,31-2015
341,8/3/2015,2015-08-09,46,50,4,45.0,50.0,5.0,-2.2222222222222223,0.0,20.0,32,2015,32-2015
342,8/10/2015,2015-08-16,46,49,5,45.0,50.5,4.5,-2.2222222222222223,2.9702970297029703,-11.11111111111111,33,2015,33-2015
343,8/17/2015,2015-08-23,44,51,5,46.0,50.0,4.0,4.3478260869565215,-2.0,-25.0,34,2015,34-2015
344,8/24/2015,2015-08-30,46,50,4,46.0,49.5,4.5,0.0,-1.0101010101010102,11.11111111111111,35,2015,35-2015
345,8/31/2015,2015-09-06,46,50,4,46.0,50.0,4.0,0.0,0.0,0.0,36,2015,36-2015
346,9/7/2015,2015-09-13,46,49,5,47.0,50.0,3.0,2.127659574468085,2.0,-66.66666666666666,37,2015,37-2015
347,9/14/2015,2015-09-20,46,51,3,47.5,49.0,3.5,3.1578947368421053,-4.081632653061225,14.285714285714285,38,2015,38-2015
348,9/21/2015,2015-09-27,48,49,3,46.5,49.5,4.0,-3.225806451612903,1.0101010101010102,25.0,39,2015,39-2015
349,9/28/2015,2015-10-04,47,49,4,46.0,50.0,4.0,-2.1739130434782608,2.0,0.0,40,2015,40-2015
350,10/5/2015,2015-10-11,46,50,4,46.0,50.0,4.0,0.0,0.0,0.0,41,2015,41-2015
351,10/12/2015,2015-10-18,46,50,4,46.5,49.5,4.0,1.0752688172043012,-1.0101010101010102,0.0,42,2015,42-2015
352,10/19/2015,2015-10-25,46,50,4,48.0,48.5,3.5,4.166666666666666,-3.0927835051546393,-14.285714285714285,43,2015,43-2015
353,10/26/2015,2015-11-01,47,49,4,49.0,47.5,3.5,4.081632653061225,-3.1578947368421053,-14.285714285714285,44,2015,44-2015
354,11/2/2015,2015-11-08,49,48,3,46.5,49.5,4.0,-5.376344086021505,3.0303030303030303,25.0,45,2015,45-2015
355,11/9/2015,2015-11-15,49,47,4,45.0,50.5,4.5,-8.88888888888889,6.9306930693069315,11.11111111111111,46,2015,46-2015
356,11/16/2015,2015-11-22,44,52,4,46.5,49.0,4.5,5.376344086021505,-6.122448979591836,11.11111111111111,47,2015,47-2015
357,11/23/2015,2015-11-29,46,49,5,46.0,49.5,4.5,0.0,1.0101010101010102,-11.11111111111111,48,2015,48-2015
358,11/30/2015,2015-12-06,47,49,4,45.0,50.5,4.5,-4.444444444444445,2.9702970297029703,11.11111111111111,49,2015,49-2015
359,12/7/2015,2015-12-13,45,50,5,46.5,50.0,3.5,3.225806451612903,0.0,-42.857142857142854,50,2015,50-2015
360,12/14/2015,2015-12-20,45,51,4,46.5,50.5,3.0,3.225806451612903,-0.9900990099009901,-33.33333333333333,51,2015,51-2015
361,12/21/2015,2015-12-27,48,49,3,46.0,50.5,3.5,-4.3478260869565215,2.9702970297029703,14.285714285714285,52,2015,52-2015
362,12/28/2015,2016-01-03,45,52,3,47.5,48.0,4.5,5.263157894736842,-8.333333333333332,33.33333333333333,53,2016,53-2016
363,1/4/2016,2016-01-10,47,49,4,48.0,47.0,5.0,2.083333333333333,-4.25531914893617,20.0,1,2016,1-2016
364,1/11/2016,2016-01-17,48,47,5,48.0,47.5,4.5,0.0,1.0526315789473684,-11.11111111111111,2,2016,2-2016
365,1/18/2016,2016-01-24,48,47,5,47.5,49.0,3.5,-1.0526315789473684,4.081632653061225,-42.857142857142854,3,2016,3-2016
366,1/25/2016,2016-01-31,48,48,4,47.5,49.0,3.5,-1.0526315789473684,2.0408163265306123,-14.285714285714285,4,2016,4-2016
367,2/1/2016,2016-02-07,47,50,3,48.0,48.0,4.0,2.083333333333333,-4.166666666666666,25.0,5,2016,5-2016
368,2/8/2016,2016-02-14,48,48,4,48.0,47.5,4.5,0.0,-1.0526315789473684,11.11111111111111,6,2016,6-2016
369,2/15/2016,2016-02-21,48,48,4,49.0,46.5,4.5,2.0408163265306123,-3.225806451612903,11.11111111111111,7,2016,7-2016
370,2/22/2016,2016-02-28,48,47,5,50.5,45.5,4.0,4.9504950495049505,-3.296703296703297,-25.0,8,2016,8-2016
371,2/29/2016,2016-03-06,50,46,4,50.5,45.5,4.0,0.9900990099009901,-1.098901098901099,0.0,9,2016,9-2016
372,3/7/2016,2016-03-13,51,45,4,51.5,45.0,3.5,0.9708737864077669,0.0,-14.285714285714285,10,2016,10-2016
373,3/14/2016,2016-03-20,50,46,4,52.0,44.5,3.5,3.8461538461538463,-3.3707865168539324,-14.285714285714285,11,2016,11-2016
374,3/21/2016,2016-03-27,53,44,3,51.0,45.0,4.0,-3.9215686274509802,2.2222222222222223,25.0,12,2016,12-2016
375,3/28/2016,2016-04-03,51,45,4,49.5,46.0,4.5,-3.0303030303030303,2.1739130434782608,11.11111111111111,13,2016,13-2016
376,4/4/2016,2016-04-10,51,45,4,49.5,46.0,4.5,-3.0303030303030303,2.1739130434782608,11.11111111111111,14,2016,14-2016
377,4/11/2016,2016-04-17,48,47,5,51.0,45.5,3.5,5.88235294117647,-3.296703296703297,-42.857142857142854,15,2016,15-2016
378,4/18/2016,2016-04-24,51,45,4,51.5,45.0,3.5,0.9708737864077669,0.0,-14.285714285714285,16,2016,16-2016
379,4/25/2016,2016-05-01,51,46,3,51.5,44.5,4.0,0.9708737864077669,-3.3707865168539324,25.0,17,2016,17-2016
380,5/2/2016,2016-05-08,52,44,4,51.0,45.0,4.0,-1.9607843137254901,2.2222222222222223,0.0,18,2016,18-2016
381,5/9/2016,2016-05-15,51,45,4,51.5,44.5,4.0,0.9708737864077669,-1.1235955056179776,0.0,19,2016,19-2016
382,5/16/2016,2016-05-22,51,45,4,51.5,44.0,4.5,0.9708737864077669,-2.272727272727273,11.11111111111111,20,2016,20-2016
383,5/23/2016,2016-05-29,52,44,4,52.0,43.5,4.5,0.0,-1.1494252873563218,11.11111111111111,21,2016,21-2016
384,5/30/2016,2016-06-05,51,44,5,53.0,43.5,3.5,3.7735849056603774,-1.1494252873563218,-42.857142857142854,22,2016,22-2016
385,6/6/2016,2016-06-12,53,43,4,51.5,45.0,3.5,-2.912621359223301,4.444444444444445,-14.285714285714285,23,2016,23-2016
386,6/13/2016,2016-06-19,53,44,3,50.5,45.5,4.0,-4.9504950495049505,3.296703296703297,25.0,24,2016,24-2016
387,6/20/2016,2016-06-26,50,46,4,51.0,45.0,4.0,1.9607843137254901,-2.2222222222222223,0.0,25,2016,25-2016
388,6/27/2016,2016-07-03,51,45,4,50.0,45.5,4.5,-2.0,1.098901098901099,11.11111111111111,26,2016,26-2016
389,7/4/2016,2016-07-10,51,45,4,49.0,46.5,4.5,-4.081632653061225,3.225806451612903,11.11111111111111,27,2016,27-2016
390,7/11/2016,2016-07-17,49,46,5,51.0,45.5,3.5,3.9215686274509802,-1.098901098901099,-42.857142857142854,28,2016,28-2016
391,7/18/2016,2016-07-24,49,47,4,52.5,44.5,3.0,6.666666666666667,-5.617977528089887,-33.33333333333333,29,2016,29-2016
392,7/25/2016,2016-07-31,53,44,3,52.0,44.5,3.5,-1.9230769230769231,1.1235955056179776,14.285714285714285,30,2016,30-2016
393,8/1/2016,2016-08-07,52,45,3,51.5,44.0,4.5,-0.9708737864077669,-2.272727272727273,33.33333333333333,31,2016,31-2016
394,8/8/2016,2016-08-14,52,44,4,51.0,44.5,4.5,-1.9607843137254901,1.1235955056179776,11.11111111111111,32,2016,32-2016
395,8/15/2016,2016-08-21,51,44,5,51.5,44.5,4.0,0.9708737864077669,1.1235955056179776,-25.0,33,2016,33-2016
396,8/22/2016,2016-08-28,51,45,4,51.5,44.5,4.0,0.9708737864077669,-1.1235955056179776,0.0,34,2016,34-2016
397,8/29/2016,2016-09-04,52,44,4,51.5,44.5,4.0,-0.9708737864077669,1.1235955056179776,0.0,35,2016,35-2016
398,9/5/2016,2016-09-11,51,45,4,52.5,43.5,4.0,2.857142857142857,-3.4482758620689653,0.0,36,2016,36-2016
399,9/12/2016,2016-09-18,52,44,4,53.0,43.5,3.5,1.8867924528301887,-1.1494252873563218,-14.285714285714285,37,2016,37-2016
400,9/19/2016,2016-09-25,53,43,4,52.5,44.5,3.0,-0.9523809523809524,3.3707865168539324,-33.33333333333333,38,2016,38-2016
401,9/26/2016,2016-10-02,53,44,3,53.0,44.0,3.0,0.0,0.0,0.0,39,2016,39-2016
402,10/3/2016,2016-10-09,52,45,3,54.5,42.5,3.0,4.587155963302752,-5.88235294117647,0.0,40,2016,40-2016
403,10/10/2016,2016-10-16,54,43,3,54.5,43.0,2.5,0.9174311926605505,0.0,-20.0,41,2016,41-2016
404,10/17/2016,2016-10-23,55,42,3,53.5,44.5,2.0,-2.803738317757009,5.617977528089887,-50.0,42,2016,42-2016
405,10/24/2016,2016-10-30,54,44,2,55.0,43.0,2.0,1.8181818181818181,-2.3255813953488373,0.0,43,2016,43-2016
406,10/31/2016,2016-11-06,53,45,2,56.5,41.0,2.5,6.1946902654867255,-9.75609756097561,20.0,44,2016,44-2016
407,11/7/2016,2016-11-13,57,41,2,56.0,40.5,3.5,-1.7857142857142856,-1.2345679012345678,42.857142857142854,45,2016,45-2016
408,11/14/2016,2016-11-20,56,41,3,55.0,41.5,3.5,-1.8181818181818181,1.2048192771084338,14.285714285714285,46,2016,46-2016
409,11/21/2016,2016-11-27,56,40,4,55.5,41.5,3.0,-0.9009009009009009,3.614457831325301,-33.33333333333333,47,2016,47-2016
410,11/28/2016,2016-12-04,54,43,3,56.5,40.0,3.5,4.424778761061947,-7.5,14.285714285714285,48,2016,48-2016
411,12/5/2016,2016-12-11,57,40,3,56.0,40.0,4.0,-1.7857142857142856,0.0,25.0,49,2016,49-2016
412,12/12/2016,2016-12-18,56,40,4,55.5,40.0,4.5,-0.9009009009009009,0.0,11.11111111111111,50,2016,50-2016
